#Peaks: + TIC Scan - DR_QLH_045_1.D (DR_QLH_045_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
112,37.875,6360.01,3310.64,,,0.07,0.033,,
113,37.992,236459.58,61079.4,,,0.193,0.052,,
114,38.281,329329.68,65732,,,0.177,0.06,,
115,38.612,14785889.4,3082326.45,,,0.2,0.069,,
116,38.695,7510155.54,1723308.82,,,0.165,0.074,,
117,39.136,141716633.01,19562102.08,,,0.407,0.115,,
118,39.24,421230.37,109218.28,,,0.131,0.067,,
119,39.433,4306367.83,1085510.47,,,0.248,0.054,,
120,39.674,118868.78,25578.95,,,0.117,0.086,,
121,39.819,298474,52435.84,,,0.166,0.1,,
122,40.081,3303531.93,529686.15,,,0.338,0.076,,
123,40.343,4752181.29,1392843.45,,,0.297,0.05,,
124,40.757,712150.2,202639.3,,,0.186,0.05,,
125,41.095,1048891.07,201506.52,,,0.214,0.065,,
126,41.474,36500739.45,5085089.66,,,0.372,0.081,,
127,41.812,74246933.46,13686721.86,,,0.29,0.086,,
128,41.97,346741.45,92226.77,,,0.083,0.081,,
129,42.108,3613429.39,844121.16,,,0.269,0.06,,
130,42.467,951933.63,115548.88,,,0.269,0.114,,
131,42.736,1968342.74,189475.86,,,0.276,0.18,,
132,42.86,341037.83,116438.63,,,0.076,0.062,,
133,42.984,1183822.28,328701.41,,,0.206,0.052,,
134,43.356,99846.23,24382.41,,,0.154,0.054,,
135,43.646,898223.87,275728.45,,,0.103,0.06,,
136,43.743,5639379.97,1417830.3,,,0.131,0.061,,
137,43.86,3299371.3,964239.38,,,0.083,0.062,,
138,43.963,16413366.1,3924249.64,,,0.117,0.066,,
139,44.06,16732894.81,4277943.49,,,0.172,0.056,,
140,44.287,18544061.72,5030904.27,,,0.241,0.053,,
141,44.611,1378398.81,247481.91,,,0.338,0.066,,
142,44.887,564169.49,71172.62,,,0.214,0.123,,
143,45.191,836264.37,115514.04,,,0.248,0.099,,
144,45.329,343047.81,100742.38,,,0.083,0.065,,
145,45.404,603325.6,124293.97,,,0.193,0.086,,
146,45.632,286352.99,75842.75,,,0.2,0.053,,
147,46.121,2357187.67,555366.7,,,0.207,0.057,,
148,46.39,15594726.75,3400929.35,,,0.324,0.054,,
149,46.639,355231.58,136376.6,,,0.088,0.044,,
150,46.797,586703.66,154535.87,,,0.169,0.054,,
151,47.011,1497145.17,177641.94,,,0.481,0.069,,
152,47.783,55691.01,13068.62,,,0.175,0.107,,
153,48.369,127248.51,28183.47,,,0.194,0.06,,
154,48.59,174553.06,26365.16,,,0.234,0.118,,
155,48.831,43001.39,9828.09,,,0.145,0.148,,
156,49.886,19599.59,7110.67,,,0.086,0.874,,
157,50.031,24996.01,6915.17,,,0.107,0.064,,
158,52.148,43358.85,9499.63,,,0.159,1.527,,
159,53.748,322924.47,14716.91,,,0.696,0.588,,
160,55.72,930089.63,48926.91,,,0.752,0.31,,
161,56.416,19530.2,6646.21,,,0.097,0.372,,
162,57.602,709693.27,24693.02,,,0.993,0.494,,

