#Peaks: + TIC Scan - DR_NM_214_1.D (DR_NM_214_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
111,42.198,859302.31,164694.8,,,0.254,0.072,,
112,42.564,58398.51,11601.7,,,0.136,0.086,,
113,42.888,800000.72,69032.5,,,0.306,0.217,,
114,43.088,584638.64,137844.23,,,0.19,0.059,,
115,43.474,17206.28,6163.82,,,0.09,0.178,,
116,43.75,215886.88,63470,,,0.117,0.056,,
117,43.846,2255415.1,548405,,,0.138,0.06,,
118,44.053,15104631.21,3995367,,,0.145,0.061,,
119,44.143,16460800.7,4015049,,,0.186,0.058,,
120,44.363,16485626.51,4100888.58,,,0.255,0.053,,
121,44.715,431513.26,75643.24,,,0.193,0.084,,
122,45.039,145292.73,27604.21,,,0.164,0.105,,
123,45.287,510695.98,81190.83,,,0.205,0.097,,
124,45.453,125571.14,34547.54,,,0.076,0.092,,
125,45.529,233950.89,40932.98,,,0.172,0.119,,
126,45.742,273500.03,57737.29,,,0.246,0.059,,
127,46.232,3809796.1,884906.33,,,0.172,0.06,,
128,46.494,21844833.09,4406647.66,,,0.331,0.056,,
129,46.756,2026514.82,350656.54,,,0.165,0.084,,
130,46.915,1293665.84,246899.97,,,0.179,0.076,,
131,47.121,388039.16,66921.09,,,0.172,0.106,,
132,47.356,80168.51,17294.54,,,0.152,0.151,,
133,47.77,87951.71,20899.55,,,0.179,0.06,,
134,48.487,204668.87,60224.56,,,0.129,0.052,,
135,48.694,372282.48,42794.63,,,0.262,0.179,,
136,49.128,107045.99,21375.9,,,0.174,0.093,,
137,50.383,114384.06,29757.73,,,0.133,0.06,,
138,50.514,105790.51,16443,,,0.193,0.109,,
139,52.334,177973.01,31265.21,,,0.241,0.088,,
140,55.768,153843.03,19568.16,,,0.283,0.113,,
141,56.148,132241.07,18849.86,,,0.228,0.11,,
142,56.678,92104.31,9735.77,,,0.276,0.499,,

