#Peaks: + TIC Scan - DR_NM_195.D (DR_NM_195.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
112,41.109,166250.8,42451.4,,,0.196,0.056,,
113,41.35,470369.86,120267.14,,,0.113,0.075,,
114,41.543,6381164.65,1130881.83,,,0.186,0.07,,
115,41.598,6052903.34,1104041.17,,,0.159,0.084,,
116,41.819,20323452.71,5599585.25,,,0.221,0.054,,
117,42.233,2284759.75,457746.63,,,0.221,0.081,,
118,42.577,129952.77,22279.62,,,0.221,0.079,,
119,42.977,16723810.69,2058969.74,,,0.51,0.123,,
120,43.481,93152.3,26588.76,,,0.142,0.053,,
121,43.756,183954.97,59421.33,,,0.103,0.065,,
122,43.853,1248735.5,313244.33,,,0.117,0.068,,
123,44.06,14965007.74,3620500.22,,,0.165,0.06,,
124,44.149,14438944.85,3173432.85,,,0.186,0.057,,
125,44.37,12814638.74,3427784.09,,,0.248,0.051,,
126,44.722,494351.15,115635.87,,,0.171,0.062,,
127,45.046,265754.58,38653,,,0.179,0.118,,
128,45.17,137317.94,30161,,,0.103,0.094,,
129,45.432,6436724.5,1133597,,,0.214,0.104,,
130,45.529,3606788.9,726193,,,0.2,0.078,,
131,45.749,824636.04,157546.15,,,0.283,0.067,,
132,46.239,4050746.44,985030,,,0.165,0.058,,
133,46.508,28453537.48,5302503.76,,,0.352,0.058,,
134,46.756,2667596.2,544865.37,,,0.179,0.069,,
135,46.921,333203.42,73718.37,,,0.145,0.089,,
136,47.142,487352.17,82812.7,,,0.204,0.107,,
137,47.404,2167584.15,331053.47,,,0.215,0.115,,
138,47.521,1435516.88,115861.09,,,0.241,0.262,,
139,47.79,2353125.6,239333.8,,,0.4,0.154,,
140,48.48,3543665.22,922525.82,,,0.199,0.058,,
141,48.673,1044899.84,187239.76,,,0.254,0.073,,
142,48.997,156859.67,32392.26,,,0.154,0.085,,
143,49.328,59267.38,13421.35,,,0.131,0.074,,
144,49.576,104984.12,25185.44,,,0.172,0.053,,
145,49.79,25589.2,8397.24,,,0.097,0.119,,
146,50.39,266675.67,58961.52,,,0.149,0.071,,
147,50.521,194611.32,35794.69,,,0.186,0.073,,
148,51.066,79963.99,17661.27,,,0.14,0.075,,
149,52.072,64841.94,12682.41,,,0.177,0.071,,
150,52.334,736149.14,118149.29,,,0.294,0.087,,
151,52.624,155621.8,21261.1,,,0.248,0.179,,
152,55.796,297615.06,43705.52,,,0.228,0.112,,
153,56.168,1042076.26,124191.33,,,0.451,0.124,,
154,56.706,79688.81,13344.72,,,0.179,0.106,,

