#Peaks: + TIC Scan - DR_QLH_051_1.D (DR_QLH_051_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
111,41.902,169008837.33,21048700,,,0.379,0.128,,
112,42.129,3186642.26,831639.6,,,0.224,0.056,,
113,42.509,996662.01,140708.36,,,0.251,0.108,,
114,42.75,3562764.5,380391.53,,,0.338,0.154,,
115,42.991,2735290.37,833611.53,,,0.21,0.049,,
116,43.377,60148.82,15616.73,,,0.132,0.09,,
117,43.757,12120624.53,2659352,,,0.221,0.063,,
118,43.874,6005891.38,1915341,,,0.083,0.061,,
119,43.991,28509324.95,6272924,,,0.131,0.073,,
120,44.094,27255381.38,6852657,,,0.165,0.058,,
121,44.329,36047128.66,8376264.78,,,0.262,0.064,,
122,44.619,605855.68,190551.23,,,0.118,0.049,,
123,44.887,823498.75,125596.84,,,0.221,0.114,,
124,45.191,979174.04,137294.53,,,0.269,0.094,,
125,45.336,181005.03,54201.41,,,0.076,0.08,,
126,45.418,303542.3,50922.3,,,0.172,0.113,,
127,45.646,718772.86,190340.22,,,0.217,0.054,,
128,46.129,4003764.23,985869.5,,,0.2,0.055,,
129,46.398,18051867.49,3693069.92,,,0.359,0.055,,
130,46.646,845332.93,263907.85,,,0.117,0.05,,
131,46.728,97994.33,40554.47,,,0.055,0.065,,
132,46.797,307392,101699.15,,,0.091,0.048,,
133,47.025,462108.72,118923.61,,,0.199,0.057,,
134,47.253,87696.72,19160.07,,,0.155,0.113,,
135,48.37,126583.27,31291.34,,,0.152,0.065,,
136,48.59,149596.39,24800.54,,,0.207,0.111,,
137,49.025,14537.3,8563.75,,,0.048,0.036,,
138,52.507,204076.45,10778.95,,,0.545,0.422,,
139,53.796,1010700.87,40196.03,,,0.8,0.402,,
140,55.734,628092.07,29884.51,,,0.702,0.355,,
141,57.513,739406.54,25635.04,,,0.979,0.507,,

