#Peaks: + TIC Scan - DR_QLH_005_1.D (DR_QLH_005_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
111,42.798,3167466.9,343861.5,,,0.352,0.154,,
112,42.984,2565591.93,694376.08,,,0.276,0.052,,
113,43.377,61105.15,14640.5,,,0.144,0.062,,
114,43.75,5574886.98,1176809.5,,S,0.221,0.064,,
115,43.998,35666811.3,5581710.5,,,0.234,0.108,,
116,44.129,50670378.83,11288383.23,,,0.172,0.069,,
117,44.356,47697772.7,10226023.21,,,0.234,0.071,,
118,44.625,630819.11,158014.48,,,0.157,0.06,,
119,44.887,471110.6,74104.56,,,0.179,0.118,,
120,45.211,1743464.08,274972.98,,,0.3,0.088,,
121,45.453,289192.14,57027.86,,,0.132,0.097,,
122,45.646,582477.17,150033.92,,,0.265,0.053,,
123,46.135,4750865.4,1170485.5,,,0.179,0.057,,
124,46.432,35734542.52,6560039.02,,,0.317,0.066,,
125,46.652,2536948.77,627605,,,0.165,0.055,,
126,46.804,471073.04,120431,,,0.118,0.064,,
127,47.025,479769.51,126096.25,,,0.165,0.058,,
128,47.252,107889.71,26948.62,,,0.137,0.132,,
129,47.721,153398.35,19534.4,,,0.241,0.159,,
130,48.376,246664.52,45113.89,,,0.204,0.092,,
131,48.583,397192.96,44876.69,,,0.441,0.12,,
132,49.011,29111.17,6977.36,,,0.117,0.083,,
133,49.659,31491.11,7253.66,,,0.138,0.51,,
134,53.672,227767.34,10404.71,,,0.614,1.237,,
135,55.748,450980.12,23134.08,,,0.524,0.335,,
136,57.458,598155.84,18971.75,,,1.007,0.542,,

