#Peaks: + TIC Scan - DR_NM_104.D (DR_NM_104.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
111,45.053,61869.23,13106.94,,,0.159,0.092,,
112,45.308,112346.99,21695,,,0.155,0.091,,
113,45.528,10490177.44,1779841.56,,,0.352,0.067,,
114,45.894,83491.15,17229.71,,,0.131,0.068,,
115,46.232,990244.43,265972.35,,,0.152,0.056,,
116,46.377,700022.66,163778.53,,,0.103,0.077,,
117,46.487,5580266.53,1469108.55,,,0.131,0.056,,
118,46.604,7000070.94,1672933.31,,,0.159,0.059,,
119,46.742,680704.28,149189.24,,,0.097,0.092,,
120,46.839,408750.44,99264.22,,,0.09,0.091,,
121,46.921,301203.21,74526.72,,,0.129,0.083,,
122,47.149,152086.17,43663.22,,,0.121,0.054,,
123,47.632,75246.48,14796.36,,,0.14,0.091,,
124,47.907,4798936.89,635374.47,,,0.441,0.117,,
125,48.487,234713.18,66687.79,,,0.104,0.057,,
126,48.576,143700.4,42861.23,,,0.11,0.058,,
127,48.714,140453.1,36823.67,,,0.122,0.065,,
128,48.824,106539.3,29156.99,,,0.102,0.104,,
129,49.031,1018013.38,157106.29,,,0.31,0.073,,
130,49.328,155976.78,34787.41,,,0.195,0.059,,
131,49.583,86942.13,14807.25,,,0.192,0.125,,
132,50.024,170823.22,43234.3,,,0.131,0.059,,
133,50.183,986398.37,123710.9,,,0.414,0.127,,
134,50.928,75656.67,13771.1,,,0.172,0.1,,
135,52.327,168982.1,32257.86,,,0.253,0.077,,
136,53.327,90419.18,11714.47,,,0.234,0.189,,
137,55.782,52840.65,8962.2,,,0.17,2.154,,
138,56.306,568412.94,25751.07,,,0.758,0.352,,

