#Peaks: + TIC Scan - DR_QLH_010_1.D (DR_QLH_010_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
111,44.873,317266.83,43499.41,,,0.201,0.117,,
112,45.198,815802.28,128031.18,,,0.248,0.096,,
113,45.329,173208.23,49600.96,,,0.076,0.088,,
114,45.397,314149.87,60535.36,,,0.172,0.106,,
115,45.625,317958.88,77312.14,,,0.26,0.058,,
116,46.121,2454410.9,599198,,,0.186,0.057,,
117,46.39,16615022.8,3560901.8,,,0.31,0.056,,
118,46.639,838630.97,187515.55,,,0.172,0.06,,
119,46.797,338274.5,88537.7,,,0.13,0.06,,
120,47.011,802041.84,111827.92,,,0.434,0.068,,
121,47.79,82574.54,10866.69,,,0.217,0.258,,
122,48.362,171722,27349.97,,,0.221,0.107,,
123,48.597,181699.06,24323.95,,,0.241,0.124,,
124,48.845,114273.52,16011.2,,,0.303,0.08,,
125,49.893,39369.23,10179.36,,,0.103,1.014,,
126,50.01,47497.38,12065.05,,,0.117,0.069,,
127,52.162,46445.37,10182.06,,,0.145,0.069,,
128,53.589,591201.69,17827.2,,,1.041,0.822,,
129,55.899,622406.47,26226.42,,,0.834,0.374,,
130,57.471,180092.45,8751.12,,,0.648,0.704,,

