#Peaks: + TIC Scan - DR_NM_183_1.D (DR_NM_183_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
112,32.627,1138482.34,360618.65,,,0.097,0.052,,
113,32.765,488338.23,113778.76,,,0.145,0.059,,
114,33.007,32917962.01,8970194.28,,,0.207,0.058,,
115,33.131,126467.93,36408.51,,,0.138,0.062,,
116,33.413,29902.9,12216.16,,,0.076,0.04,,
117,33.544,126107.84,32278,,,0.138,0.058,,
118,33.648,16221.82,6222,,,0.076,0.043,,
119,33.772,164438.6,56425.59,,,0.097,0.047,,
120,33.889,33829.7,12561.51,,,0.087,0.043,,
121,34.137,442097.89,105006.84,,,0.196,0.053,,
122,34.268,89486.54,29545.6,,,0.095,0.053,,
123,34.434,475649.32,124049.21,,,0.159,0.057,,
124,34.579,6161217.75,1861487.11,,,0.228,0.049,,
125,34.772,130717.74,32439.98,,,0.117,0.064,,
126,34.937,197187.83,33326.58,,,0.152,0.105,,
127,35.041,163951.94,28010.07,,,0.193,0.111,,
128,35.358,79241.64,16258.15,,,0.22,0.059,,
129,35.661,2036629.41,850550.86,,,0.097,0.046,,
130,35.723,10492198.46,2719674.08,,,0.145,0.05,,
131,35.841,1365707.76,520977.75,,,0.115,0.049,,
132,36.165,32846603.32,8975129.7,,,0.255,0.058,,
133,36.33,14204.41,9975.51,,,0.047,0.023,,
134,36.627,466075.51,99493.47,,,0.17,0.075,,
135,36.889,50551.12,20074.84,,,0.096,0.042,,
136,37.068,142931.73,41575.8,,,0.109,0.055,,
137,37.227,428384.57,84239.8,,,0.159,0.078,,
138,37.323,423832.56,101239.67,,,0.15,0.065,,
139,37.62,6485823.49,2020491.57,,,0.193,0.047,,
140,37.771,148227.15,42113.51,,,0.103,0.066,,
141,37.882,63910.73,18577.8,,,0.103,0.055,,
142,37.985,53839.4,19067.34,,,0.087,0.046,,
143,38.109,122250.14,37013.21,,,0.101,0.054,,
144,38.206,443311.57,127876.01,,,0.11,0.054,,
145,38.282,176772.96,52979.48,,,0.15,0.058,,
146,38.523,103536.16,32563.48,,,0.101,0.05,,
147,38.709,9193100.47,2242539.24,,,0.186,0.059,,
148,38.799,3443014.94,809474.29,,,0.179,0.072,,
149,39.109,41004289.76,10166779.5,,,0.269,0.065,,
150,39.516,888504.5,222250.23,,,0.152,0.061,,
151,39.757,27382.84,9937.28,,,0.086,0.045,,
152,39.909,38094.91,11856.63,,,0.103,0.051,,
153,40.171,1442014.92,230483.74,,,0.294,0.066,,
154,40.447,4925827.71,1495661.81,,,0.248,0.048,,
155,40.667,134800.62,35365.69,,,0.103,0.057,,
156,40.757,104259.94,30906.37,,,0.097,0.062,,
157,40.86,182225.68,55106.89,,,0.103,0.053,,
158,40.957,69377.89,21104.53,,,0.097,0.069,,
159,41.109,231638.7,44553.36,,,0.152,0.098,,
160,41.205,124606.9,31694,,,0.09,0.1,,
161,41.295,272700.8,63676.76,,,0.103,0.087,,
162,41.481,12309459.96,1914720.08,,,0.331,0.094,,
163,41.812,16385797.15,4761260.35,,,0.234,0.051,,
164,42.074,147163.44,39576.66,,,0.11,0.059,,
165,42.198,816684.88,184842.9,,,0.212,0.064,,
166,42.453,33449.57,13872.62,,,0.072,0.042,,
167,42.577,362809.92,86572.56,,,0.186,0.067,,
168,42.757,231219.2,44474.87,,,0.145,0.131,,
169,42.901,326923.97,72957.47,,,0.103,0.105,,
170,42.963,331800.29,75130.49,,,0.09,0.091,,
171,43.088,3493389.9,954613.42,,,0.207,0.052,,
172,43.267,297610.6,71017.73,,,0.155,0.065,,
173,43.453,59987.08,19825.56,,,0.087,0.054,,
174,43.529,54439.79,17710.62,,,0.083,0.054,,
175,43.75,439983.96,134259.28,,,0.089,0.064,,
176,43.846,2122298.24,480024.01,,,0.131,0.067,,
177,44.046,6432079.12,1418554,,,0.172,0.074,,
178,44.136,8435022.91,2167319.21,,,0.193,0.055,,
179,44.356,8808199.23,2342502.75,,,0.248,0.052,,
180,44.66,1002122.28,148795.99,,,0.259,0.108,,
181,45.108,116369.49,15299.34,,,0.201,0.165,,
182,45.294,202631.71,44868.96,,,0.138,0.078,,
183,45.57,2678602.09,627692.7,,,0.221,0.058,,
184,45.756,371399.24,93001.3,,,0.152,0.06,,
185,46.232,1499512.6,427630.24,,,0.152,0.051,,
186,46.487,7085064.18,1379158.2,,S,0.331,0.056,,
187,46.749,717814.88,150527.98,,,0.172,0.063,,
188,46.915,410630.72,100943.67,,,0.166,0.06,,
189,47.135,459329.54,96256.26,,,0.224,0.062,,
190,47.57,86399.75,18735.07,,,0.163,0.079,,
191,47.901,1663745.93,352618.61,,,0.317,0.06,,
192,48.383,2612364.46,646090.68,,,0.24,0.056,,
193,48.976,127986.07,22725.04,,,0.165,0.1,,
194,49.321,34775.49,8223.43,,,0.14,0.116,,
195,49.583,36501.24,10198.06,,,0.113,0.057,,
196,49.797,46467.13,10826.09,,,0.137,0.087,,
197,50.197,467481.44,111283.25,,,0.168,0.064,,
198,50.397,131563.64,34231.27,,,0.103,0.062,,
199,50.528,3626897.89,738153.5,,,0.338,0.069,,
200,51.266,81503.05,15622.2,,,0.179,0.09,,
201,52.334,1081073.77,163644.06,,,0.397,0.088,,
202,53.141,124660.54,22226.85,,,0.192,0.091,,
203,55.782,104900.29,14680.24,,,0.207,0.123,,
204,56.175,2027901.03,141372.25,,,0.55,0.264,,
205,56.685,403601.06,40170.68,,,0.386,0.218,,

