#Peaks: + TIC Scan - DR_Fly_039_1.D (DR_Fly_039_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
110,40.074,4859988.51,1307633.95,,S,0.124,0.07,,
111,40.15,2943902.5,824204.24,,,0.103,0.057,,
112,40.267,729396.56,203258.22,,,0.076,0.076,,
113,40.336,1929014.03,561916.68,,,0.214,0.052,,
114,40.757,945164.5,296841.81,,,0.199,0.048,,
115,41.101,56519.82,19528.31,,,0.096,0.036,,
116,41.363,1992699.19,513198.27,,,0.13,0.063,,
117,41.432,5109264.72,839828.41,,,0.207,0.129,,
118,41.743,24105419.43,6151937.27,,,0.154,0.062,,
119,42.087,438640.41,111129.7,,,0.161,0.061,,
120,42.322,517430.84,163231.91,,,0.145,0.048,,
121,42.474,71969.71,18105.94,,,0.123,0.075,,
122,42.887,15991888.67,4017544.17,,,0.179,0.057,,
123,42.977,1906363.45,486810.31,,,0.217,0.067,,
124,43.735,2523207.57,493848.5,,,0.22,0.06,,
125,43.908,9163725.94,1723589.5,,,0.186,0.08,,
126,44.039,3221747.53,841118.5,,,0.083,0.076,,
127,44.149,15421072.52,3461187.31,,,0.131,0.07,,
128,44.253,7988279.71,2242694.52,,,0.214,0.056,,
129,44.694,640285.67,204378.25,,,0.145,0.046,,
130,44.88,57108.66,11614.94,,,0.143,0.169,,
131,45.204,91236.77,17541,,,0.144,0.115,,
132,45.383,9987195.11,2595752,,,0.138,0.071,,
133,45.466,18643373.81,4481346.28,,,0.193,0.08,,
134,45.776,1054121.47,275396,,,0.186,0.055,,
135,46.128,651761.75,191287.91,,,0.155,0.052,,
136,46.383,2084492.38,567122.73,,,0.159,0.066,,
137,46.535,36385397.73,6735187.65,,,0.255,0.087,,
138,46.818,304954.1,75206.42,,,0.183,0.078,,
139,47.025,143274.34,46304.97,,,0.095,0.051,,
140,47.142,95948.98,36836.84,,,0.088,0.046,,
141,47.28,56874.81,19766.01,,,0.096,0.049,,
142,47.673,565433.42,181486.36,,,0.086,0.059,,
143,47.797,4070761.39,798172.67,,,0.317,0.06,,
144,48.369,70053.16,19678.03,,,0.117,0.054,,
145,48.597,814165.5,238002.61,,,0.129,0.053,,
146,48.686,214457.75,63984.6,,,0.115,0.074,,
147,48.907,676505.01,94234.08,,,0.386,0.082,,
148,50.127,93858.55,13369.77,,,0.221,0.147,,
149,50.762,196441.81,15256.12,,,0.352,0.214,,
150,51.376,55346.55,11885.26,,,0.165,0.304,,
151,52.031,36298.9,11468.1,,,0.095,0.066,,
152,52.155,118195.79,12693.08,,,0.261,0.286,,
153,52.458,37124.16,9197.89,,,0.116,0.086,,
154,54.775,54715.07,11370.64,,,0.145,0.123,,
155,55.864,89690.62,12726.67,,,0.186,0.132,,
156,56.437,5080643.74,670651.15,,,0.402,0.116,,
157,57.319,140116.19,9980.94,,,0.4,1.189,,

