#Peaks: + TIC Scan - DR_Fly_036.D (DR_Fly_036.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
111,40.336,1712971.16,541931.66,,,0.212,0.048,,
112,40.667,16763.22,5625.28,,,0.094,0.054,,
113,40.764,107863.23,23161.92,,,0.191,0.118,,
114,40.998,536016.75,73463.68,,,0.218,0.148,,
115,41.377,7715797.79,1698330.39,,,0.165,0.073,,
116,41.481,6451015.32,1587852.76,,,0.165,0.075,,
117,41.736,24606082.37,6423232.08,,,0.269,0.06,,
118,41.943,45927.79,15720.52,,,0.082,0.052,,
119,42.088,359672.95,91095.65,,,0.15,0.062,,
120,42.336,34062.75,12564.79,,,0.087,0.045,,
121,42.474,69427.92,14156.48,,,0.152,0.088,,
122,42.688,220359.5,31471.29,,,0.186,0.13,,
123,42.86,336488.66,61698.84,,,0.159,0.177,,
124,42.977,595358.81,164150.4,,,0.2,0.052,,
125,43.356,23911.74,8837.85,,,0.09,0.04,,
126,43.729,2009993.57,402526.9,,,0.221,0.063,,
127,43.86,881400.43,280099.92,,,0.076,0.058,,
128,43.929,3983969.86,1021204.7,,S,0.103,0.065,,
129,44.025,4309912.06,1033706.72,,,0.186,0.058,,
130,44.253,9352616.25,2626269.66,,,0.262,0.052,,
131,44.604,124219.19,26515.75,,,0.179,0.065,,
132,44.887,84867.77,13213.9,,,0.179,0.111,,
133,45.191,88279.74,19518.47,,,0.151,0.077,,
134,45.404,717190.96,113372.57,,,0.296,0.075,,
135,45.632,43001.08,12246.38,,,0.129,0.122,,
136,46.108,511264.92,145339.22,,,0.138,0.054,,
137,46.37,2729721.21,693965.5,,,0.186,0.054,,
138,46.452,561691.95,135640.53,,,0.145,0.069,,
139,46.639,356122.84,95880.87,,,0.165,0.056,,
140,46.79,208200.96,47258.77,,,0.153,0.065,,
141,47.018,96079.2,28110.95,,,0.131,0.055,,
142,47.376,60052.2,19814.42,,,0.11,0.049,,
143,47.666,33800.03,11713.06,,,0.076,0.105,,
144,47.79,49239.47,10687.16,,,0.131,0.092,,
145,48.349,43927.38,12708.92,,,0.1,0.057,,
146,48.873,88999.57,12201.27,,,0.205,0.157,,
147,49.879,37131.68,11660.05,,,0.097,0.064,,
148,52.141,85547.73,13948.7,,,0.228,1.198,,
149,53.7,206117.45,9447.19,,,0.572,1.319,,
150,55.92,405718.81,27704.69,,,0.621,0.161,,

