#Peaks: + TIC Scan - DR_NM_246.D (DR_NM_246.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
112,38.274,694438.81,176444.98,,,0.179,0.06,,
113,38.516,104133.44,27999.33,,,0.104,0.071,,
114,38.695,7987776.35,1964611.33,,,0.179,0.057,,
115,38.812,5742535.62,1476046.33,,,0.172,0.057,,
116,39.129,59467591.49,12207190.5,,,0.317,0.079,,
117,39.516,1103034.69,233626.37,,,0.215,0.071,,
118,39.771,44865.08,13172.57,,,0.132,0.049,,
119,39.922,34047.3,9800.25,,,0.111,0.058,,
120,40.102,198594.93,48265.68,,,0.114,0.075,,
121,40.164,565850.17,83358.01,,,0.222,0.139,,
122,40.44,3324866.39,934512.82,,,0.248,0.05,,
123,40.86,92466.25,21319.86,,,0.163,0.057,,
124,41.102,405341.41,96789.5,,,0.124,0.07,,
125,41.205,204473.8,56966.5,,,0.076,0.097,,
126,41.295,411248.29,87888.5,,,0.11,0.098,,
127,41.474,6072626.91,1395228.5,,,0.159,0.078,,
128,41.522,5434315.72,1245637.5,,,0.166,0.075,,
129,41.853,50680364.97,10838712.68,,,0.29,0.072,,
130,42.081,736202.9,184938.22,,,0.11,0.062,,
131,42.198,1004757.63,203786.6,,,0.195,0.074,,
132,42.446,19441.7,8968.51,,,0.066,0.035,,
133,42.57,1367837.43,328480.76,,,0.193,0.061,,
134,42.756,308034.65,60486.07,,,0.117,0.163,,
135,42.881,535502.05,58750.31,,,0.221,0.195,,
136,43.081,839371.53,215107.94,,,0.172,0.056,,
137,43.26,488719.62,96962.22,,,0.214,0.068,,
138,43.515,36093.76,10537.87,,,0.142,0.043,,
139,43.749,880418.57,244616,,,0.104,0.064,,
140,43.846,3221425.2,669402,,,0.131,0.077,,
141,44.039,6941730.13,1528548,,,0.165,0.08,,
142,44.129,9406637.67,2181923,,,0.193,0.06,,
143,44.356,14436555.64,3721293.4,,,0.29,0.052,,
144,44.66,5099187.23,1077473.5,,,0.303,0.06,,
145,45.115,402940.84,111754.47,,,0.17,0.054,,
146,45.287,362177.29,85327.72,,,0.156,0.067,,
147,45.515,279026.98,44325.12,,,0.185,0.129,,
148,45.749,634036.29,155077.91,,,0.197,0.057,,
